ID_CDM,Macro_caja,Flujo,COLABORADOR,Iniciado vs Finalizado,fecha_finalizacion,hora_primer_asignacion,hora_finalizacion,duración,Link caso,Comentario tl
17283527,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:43:29,9:43:33,0:00:04,CBT3912913518,
17283536,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:43:33,9:43:38,0:00:05,MLA1751710941,
17283540,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:43:38,9:43:45,0:00:07,CBT3909299590,
17283586,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:44:32,9:44:38,0:00:06,MLM5168516782,
17283708,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,9:44:38,9:48:37,0:03:59,MLAS405888516,
17283799,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:49:45,9:49:51,0:00:06,MLB4616253423,
17283867,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,9:49:51,9:50:24,0:00:33,MLBS405894060,
17283874,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,9:50:24,9:50:56,0:00:32,MLBS405706339,
17283831,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:50:56,9:51:01,0:00:05,MLM5206714206,
17283835,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:51:01,9:51:13,0:00:12,CBT3914330508,
17283840,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:51:13,9:51:18,0:00:05,MLB4615378935,
17283846,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:51:18,9:51:24,0:00:06,CBT3908259640,
17284619,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:56:32,9:56:38,0:00:06,MLM5206384480,
17284628,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:56:38,9:56:43,0:00:05,CBT3909494640,
17284710,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:58:10,9:58:16,0:00:06,CBT3914330522,
17284715,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:58:16,9:58:21,0:00:05,MLA3206920526,
17284716,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,9:58:22,10:30:30,0:32:08,MLA3207447458,
17286996,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,10:36:32,10:36:38,0:00:06,MLB6640124262,
17287083,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,10:38:05,10:38:47,0:00:42,MLMS406021688,
17287769,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,10:45:05,10:45:11,0:00:06,MLM5211057364,
17288125,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,10:47:08,10:48:11,0:01:03,MLBS406040548,
17288293,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,10:48:31,10:48:59,0:00:28,MLBS406043064,
17288288,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,10:48:59,10:49:49,0:00:50,MLBS405853649,
17288202,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,10:49:49,10:49:58,0:00:09,MLB4618405639,
17288405,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,10:49:58,10:50:39,0:00:41,MLBS406044752,
17288612,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,10:54:02,10:55:00,0:00:58,MLAS405862475,
17288683,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,10:55:00,10:55:41,0:00:41,MCOS406053826,
17288714,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,10:55:55,10:56:12,0:00:17,MLBS405866585,
17288719,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,10:56:12,10:56:44,0:00:32,MPES405867049,
17288727,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,10:56:44,10:58:19,0:01:35,MLBS406056522,
17288691,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,10:58:19,11:34:55,0:36:36,CBT3914720568,
17292138,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,11:34:55,11:35:00,0:00:05,MLB4619532271,
17295393,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,11:35:00,11:35:51,0:00:51,MLMS405945353,
17292192,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,11:37:49,11:37:56,0:00:07,MLM2876497041,
17292200,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,11:37:56,11:38:02,0:00:06,CBT3914720668,
17292204,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,11:38:02,11:38:08,0:00:06,MLM2876458461,
17292206,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,11:38:08,11:38:13,0:00:05,MLC1931460619,
17292211,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,11:38:13,11:38:19,0:00:06,MLC1931460625,
17292216,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,11:38:19,11:38:23,0:00:04,MLM2876459179,
17293204,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,11:38:23,11:38:29,0:00:06,MLM2876497791,
